BRAND,MIN(`FUEL L/YR`)
HONDA,760
TOYOTA,760
FORD,800
LINCOLN,840
VOLKSWAGEN,880
LEXUS,920
MITSUBISHI,980
ACURA,980
SCION,1020
SMART,1060
NISSAN,1100
BMW,1120
FIAT,1140
CHEVROLET,1140
MAZDA,1160
MINI,1220
MERCEDES-BENZ,1220
DODGE,1220
INFINITI,1280
KIA,1280
HYUNDAI,1300
SUBARU,1300
BUICK,1400
AUDI,1420
CADILLAC,1560
GMC,1560
JEEP,1580
PORSCHE,1580
VOLVO,1680
CHRYSLER,1680
LAND ROVER,1680
JAGUAR,1780
RAM,1960
MASERATI,2220
BENTLEY,2260
ASTON MARTIN,2580
ROLLS-ROYCE,2760
LAMBORGHINI,2760
SRT,3000
