BRAND,MIN(`CO2`)
HONDA,87
TOYOTA,87
FORD,92
LINCOLN,97
VOLKSWAGEN,101
LEXUS,106
MITSUBISHI,113
ACURA,113
SCION,117
SMART,122
NISSAN,126
FIAT,131
CHEVROLET,131
MAZDA,133
MINI,140
DODGE,140
INFINITI,147
KIA,147
HYUNDAI,150
SUBARU,150
BMW,151
MERCEDES-BENZ,152
BUICK,161
AUDI,172
CADILLAC,179
GMC,179
JEEP,182
PORSCHE,182
VOLVO,193
CHRYSLER,193
LAND ROVER,193
JAGUAR,205
RAM,225
MASERATI,255
BENTLEY,260
ASTON MARTIN,297
ROLLS-ROYCE,317
LAMBORGHINI,317
SRT,345
